name,no
Kantor/Rudol,989844
Kantor/Rudol,989845
Kantor/Rudol,989846
Kantor/Rudol,989847
Kantor/Rudol,989848
Diana/Margarita G,989849
Diana/Beltran,989850
Zdybek/Lewandowski,989851
Zdybek/Lewandowski,989852
Zdybek/Lewandowski,989853
Zdybek/Lewandowski,989854
Zdybek/Lewandowski,989855
Peter/Hernan,989856
Peter/Hernan,989857
Edmund/Cabey,989858
Allcca/Gaona,989859
Yonnielis/Luisiana,989860
Åhman/Hellvig,989861
Åhman/Hellvig,989862
Åhman/Hellvig,989863
Åhman/Hellvig,989864
Åhman/Hellvig,989865
Åhman/Hellvig,989866
Åhman/Hellvig,989867
Åhman/Hellvig,989868
Åhman/Hellvig,989869
Åhman/Hellvig,989870
Åhman/Hellvig,989871
Åhman/Hellvig,989872
Åhman/Hellvig,989873
Reid/McManaway,989874
Reid/McManaway,989875
Reid/McManaway,989876
Abela/Blake,989877
Ren/Non,989878
Ren/Non,989879
Allcca/Gaona,989880
Yonnielis/Luisiana,989881
Liberte/Shaylin,989882
Schnetzer/Petutschnig,989883
Schnetzer/Petutschnig,989884
Schnetzer/Petutschnig,989885
Schnetzer/Petutschnig,989886
Schnetzer/Petutschnig,989888
Schnetzer/Petutschnig,989889
Schnetzer/Petutschnig,989890
Schnetzer/Petutschnig,989891
Schnetzer/Petutschnig,989892
Schnetzer/Petutschnig,989893
Schnetzer/Petutschnig,989894
Schnetzer/Petutschnig,989895
Schnetzer/Petutschnig,989896
Schnetzer/Petutschnig,989897
Lech/Jaroszczak,989898
Berntsen/Steinsvåg,989899
Berntsen/Steinsvåg,989900
Berntsen/Steinsvåg,989901
Berntsen/Steinsvåg,989902
Berntsen/Steinsvåg,989903
Berntsen/Steinsvåg,989904
Berntsen/Steinsvåg,989906
Berntsen/Steinsvåg,989908
Berntsen/Steinsvåg,989910
Azaad/Bueno,989912
Azaad/Bueno,989913
Seco/Nha-Namat,989914
Mancal/Imbana,989915
Ballo/Mody,989916
Vesty/Stevenson,989917
Green/Hanabadi,989918
Kamara Mohamed/Kamara John,989919
Aruna Ahmed/Musa,989920
Conte/Cisse,989921
Mbaye/Mohamadou,989922
Koita/Mario,989923
Jawo/Pa Alieu,989924
Edna/Raimundo,989925
Abene Carlos/Cande,989926
Aisha Walo/Diop,989927
Bojang Anna/Ginadou,989928
Isatou/Mam Jarra,989929
Sissoko/Cisse,989930
Fatmata Bah/Gladys ,989931
Isatu/Fofanah,989932
Mamidy/Conde,989933
"Mol, H./Berntsen",989934
Trailovic/Friedl,989935
Asmond/Unique Touch,989936
Duncan/Shanny,989937
Ahmed/Haitham,989938
Chambers/Kopp,989939
MacNeil/Russell,989940
MacNeil/Russell,989941
MacNeil/Russell,989942
MacNeil/Russell,989943
MacNeil/Russell,989944
MacNeil/Russell,989945
MacNeil/Russell,989946
"Seidl, R./Pristauz",989947
"Seidl, R./Waller",989948
Doppler/Kunert,989952
Doppler/Kunert,989954
Doppler/Kunert,989955
Doppler/Kunert,989957
Doppler/Kunert,989958
Doppler/Kunert,989959
Doppler/Kunert,989960
Doppler/Kunert,989961
Doppler/Kunert,989963
Doppler/Kunert,989964
Doppler/Kunert,989965
Doppler/Kunert,989966
Doppler/Kunert,989968
Doppler/Kunert,989969
Doppler/Kunert,989970
Doppler/Kunert,989971
Doppler/Kunert,989973
Doppler/Kunert,989974
Doppler/Kunert,989976
Doppler/Kunert,989977
Doppler/Kunert,989979
Doppler/Kunert,989980
Doppler/Kunert,989981
Doppler/Kunert,989982
Doppler/Kunert,989984
Doppler/Kunert,989985
Månesköld/Bergholm,989986
Månesköld/Bergholm,989987
Månesköld/Bergholm,989988
ALQISHAWI/ALNAJJAR,989989
Ibraijyeh I/ALNAJJAR,989990
ALQISHAWI/kharshi,989991
Samoilovs/Smedins,989992
Samoilovs/Smedins,989993
Samoilovs/Smedins,989994
Samoilovs/Smedins,989995
Tocs/Fokerots,989996
Tocs/Fokerots,989997
Tocs/Fokerots,989998
Tocs/Fokerots,989999
Tocs/Fokerots,990000
Plavins/Samoilovs M.,990001
Plavins/Samoilovs M.,990003
Plavins/Samoilovs M.,990004
Plavins/Samoilovs M.,990005
Plavins/Samoilovs M.,990006
Plavins/Samoilovs M.,990007
Plavins/Samoilovs M.,990008
Plavins/Samoilovs M.,990009
Plavins/Samoilovs M.,990010
Tina/Anastasija,990011
Tina/Anastasija,990012
Cherif/Ahmed,990013
Abdallah/M. Essam,990014
Qassiya I/Qassiya,990015
Alarqan/Qassiya,990016
Heidrich/Dillier,990018
Heidrich/Dillier,990019
Heidrich/Dillier,990020
Heidrich/Dillier,990021
Heidrich/Dillier,990022
"Huster/Pfretzschner, S.",990023
"Huster/Pfretzschner, S.",990024
"Huster/Pfretzschner, S.",990025
"Huster/Pfretzschner, S.",990026
"Huster/Pfretzschner, S.",990027
"Huster/Pfretzschner, S.",990028
"Huster/Pfretzschner, S.",990029
Sude/Schneider,990030
Sude/Schneider,990031
Sude/Schneider,990032
Sude/Schneider,990033
Sude/Schneider,990034
Seiser/Kindl,990035
Pedrosa/Campos,990036
Pedrosa/Campos,990037
Pedrosa/Campos,990038
Pedrosa/Campos,990039
Pedrosa/Campos,990040
Pedrosa/Campos,990041
Pedrosa/Campos,990042
Pedrosa/Campos,990043
Pedrosa/Campos,990044
Pedrosa/Campos,990045
Ariana/Karelys,990046
Marcos/Leon,990047
Roberts/Lorenz,990048
Roberts/Lorenz,990049
Race/Griffin,990050
Race/Griffin,990051
McKienzie/Vaught,990053
Álvarez M/Moreno,990054
Popov/Reznik,990055
Popov/Reznik,990056
Popov/Reznik,990057
Popov/Reznik,990058
Savvy/Toni,990061
Kolinske/Harward,990062
Kraft/Stockman,990063
Hughes/Cheng,990064
Lindahl/De Turk,990070
Schalk/Bourne,990071
Crabb Tr./Brunner,990074
Brewster/Friend,990075
Crabb/T. Sander,990076
Kolinske/Smith,990077
Nõlvak/Tiisaar,990078
Nõlvak/Tiisaar,990079
Nõlvak/Tiisaar,990080
Nõlvak/Tiisaar,990081
"O'Dea, S./O'Dea B.",990082
Evans/Budinger,990083
Katona/Lindstrom,990084
SU.MAIA/DAMLA,990085
Elmajid/M. Ihab,990086
LEYLA/HANA,990087
r.haimour/r.haimur,990088
f.atout/n.ayyash,990089
Houmann/Møllgaard,990090
Houmann/Møllgaard,990091
Houmann/Møllgaard,990092
Capogrosso N./Capogrosso T.,990093
Azaad/Bueno,990094
Pereyra/Peralta,990095
Najul/Abdala,990097
Cottafava/Nicolai,990098
Cottafava/Nicolai,990099
Gottardi/Menegatti,990100
Gottardi/Menegatti,990101
Dal Corso/Viscovich,990102
Dal Corso/Viscovich,990103
Forsyth/Vukets,990104
Harrison/Isherwood,990105
Brunner/Hüberli,990106
Brunner/Hüberli,990107
Brunner/Hüberli,990109
Schnetzer/Petutschnig,990110
Schnetzer/Petutschnig,990111
Schnetzer/Petutschnig,990112
Schnetzer/Petutschnig,990113
Schnetzer/Petutschnig,990114
Schnetzer/Petutschnig,990115
Schnetzer/Petutschnig,990116
Schnetzer/Petutschnig,990117
Schnetzer/Petutschnig,990118
Schnetzer/Petutschnig,990119
Henning/Winter,990120
Henning/Winter,990121
Henning/Winter,990122
Henning/Winter,990123
Henning/Winter,990124
Schwarmann/Kaufer,990125
Schwarmann/Kaufer,990126
Hamzeh/cheikho,990127
Nour/Akkari,990128
Murakami/Sakurako,990129
Murakami/Sakurako,990130
Sakai/Miharu,990131
Paulikiene/Raupelyte,990132
Paulikiene/Raupelyte,990133
Paulikiene/Raupelyte,990134
Paulikiene/Raupelyte,990135
Stankevicius/Knasas,990136
Stankevicius/Knasas,990137
Schachter/Dearing,990138
Schachter/Dearing,990140
Schachter/Dearing,990142
Schachter/Dearing,990143
Schachter/Dearing,990148
Tiplady/Black,990155
Tiplady/Black,990156
Scoles/Flint,990157
Megan/Nicole,990158
Megan/Nicole,990159
Wopat/Wheeler,990160
Quiggle/Murphy,990162
Nuss/Kloth,990163
Van Gunst/Hildreth,990164
Zana/Gaffney,990165
Cory/Webber,990166
Tucker/Lotman,990167
Shindo/Oda,990173
Shindo/Oda,990174
Shindo/Oda,990175
Shindo/Oda,990177
Shindo/Oda,990178
Shindo/Oda,990179
Ishii/Mizoe,990180
Ishii/Mizoe,990181
Ishii/Mizoe,990182
Ishii/Mizoe,990183
Ishii/Mizoe,990184
Akiko/Yurika,990185
Akiko/Yurika,990186
Akiko/Yurika,990187
Akiko/Yurika,990188
Akiko/Yurika,990189
Akiko/Yurika,990190
Akiko/Yurika,990191
"Makhno, In./Makhno, Ir.",990192
Guto/Heitor,990194
Andressa/Vitoria,990195
Ana Luiza/Carol Horta,990196
Gabriel/Felipe Alves,990197
Carol/Barbara,990198
Carol/Barbara,990199
Talita/Thamela,990200
Talita/Thamela,990201
Tainá/Victoria,990202
Tainá/Victoria,990203
Carol Horta/Ana Luiza,990204
Carol Horta/Ana Luiza,990205
Sandressa/Juliana Simões,990206
Ana Patrícia/Duda,990207
Taiana Lima/Hegeile,990208
Pedro Solberg/Álvaro Filho,990210
Pedro Solberg/Álvaro Filho,990211
Arthur/Adrielson,990212
Gabriel/Felipe Alves,990213
Pedro /Henrique,990214
George/Andre,990216
Fleming/Johnson,990217
Kendall/Bettenay,990218
Mears/Phillips,990219
McHugh/Burnett,990220
McHugh/Burnett,990221
Carracher/Nicolaidis,990222
Carracher/Nicolaidis,990223
Hodges/Schubert,990224
Hodges/Schubert,990225
Mariafe/Clancy,990226
Mariafe/Clancy,990227
Mariafe/Clancy,990228
Mariafe/Clancy,990229
Shiba/Maruyama,990230
Shiba/Maruyama,990231
Shiba/Maruyama,990232
Shiba/Maruyama,990233
Shiba/Maruyama,990234
Huerta P./Huerta A.,990235
Huerta P./Huerta A.,990236
Huerta P./Huerta A.,990237
Huerta P./Huerta A.,990238
Huerta P./Huerta A.,990239
Huerta P./Huerta A.,990240
Huerta P./Huerta A.,990241
Huerta P./Huerta A.,990242
Huerta P./Huerta A.,990243
Huerta P./Huerta A.,990244
Huerta P./Huerta A.,990245
Huerta P./Huerta A.,990246
Huerta P./Huerta A.,990247
Huerta P./Huerta A.,990248
Huerta P./Huerta A.,990249
Huerta P./Huerta A.,990250
Huerta P./Huerta A.,990251
Huerta P./Huerta A.,990252
Huerta P./Huerta A.,990253
Huerta P./Huerta A.,990254
Motomura/Riko,990255
Motomura/Riko,990256
Motomura/Riko,990257
Grimalt M./Grimalt E.,990258
Grimalt M./Grimalt E.,990259
Aravena/Droguett,990260
Aravena/Droguett,990261
Rivas Zapata/Chris,990262
Rivas Zapata/Chris,990263
Mardones/Amanda,990264
Mardones/Amanda,990265
Max/Acevedo,990266
Max/Acevedo,990267
Max/Acevedo,990268
Dvorníková/Pospisilova,990269
Dvorníková/Pospisilova,990270
Dvorníková/Pospisilova,990271
Bedritis/Rinkevics,990272
Bedritis/Rinkevics,990273
Bedritis/Rinkevics,990274
Bedritis/Rinkevics,990275
Bedritis/Rinkevics,990276
Bedritis/Rinkevics,990277
Bedritis/Rinkevics,990278
Bedritis/Rinkevics,990279
Bedritis/Rinkevics,990280
Bedritis/Rinkevics,990281
Bedritis/Rinkevics,990282
Bedritis/Rinkevics,990283
Bedritis/Rinkevics,990284
Bedritis/Rinkevics,990285
Bedritis/Rinkevics,990286
Bedritis/Rinkevics,990287
Bedritis/Rinkevics,990288
Bedritis/Rinkevics,990289
Bedritis/Rinkevics,990290
Bedritis/Rinkevics,990291
Bedritis/Rinkevics,990292
Bedritis/Rinkevics,990293
Bedritis/Rinkevics,990294
Bedritis/Rinkevics,990295
Bedritis/Rinkevics,990297
Bedritis/Rinkevics,990298
Bedritis/Rinkevics,990299
Bedritis/Rinkevics,990300
McKelvie/Stewart,990303
Tsubouchi/Yabumi,990304
Tsubouchi/Yabumi,990305
Shindo/Oda,990306
Miharu/Sakai,990307
Miharu/Sakai,990308
Esmée/Zoé,990309
Esmée/Zoé,990310
Esmée/Zoé,990311
Esmée/Zoé,990312
Esmée/Zoé,990313
Taira/WATANABE,990314
Taira/WATANABE,990315
Taira/WATANABE,990316
Grüne/Schulz,990317
Grüne/Schulz,990318
Grüne/Schulz,990319
Grüne/Schulz,990320
"Sowa/Pfretzschner, L.",990321
"Sowa/Pfretzschner, L.",990322
"Sowa/Pfretzschner, L.",990323
"Sowa/Pfretzschner, L.",990324
"Sowa/Pfretzschner, L.",990325
Körtzinger/Kunst,990326
Körtzinger/Kunst,990327
Körtzinger/Kunst,990328
Körtzinger/Kunst,990329
Körtzinger/Kunst,990330
Grössig/Hammarberg,990331
Grössig/Hammarberg,990332
Kulzer/Poniewaz B.,990333
Kulzer/Poniewaz B.,990334
Kulzer/Poniewaz B.,990335
Kulzer/Poniewaz B.,990336
Kulzer/Poniewaz B.,990338
Kulzer/Poniewaz B.,990339
Kulzer/Poniewaz B.,990340
Kulzer/Poniewaz B.,990341
Rahnavard/Fecteau-Boutin,990342
Aly/Katie,990348
Aly/Katie,990349
Aly/Katie,990350
Aly/Katie,990351
Aly/Katie,990352
Lucas Sampaio/João Pedro,990353
Lucas Sampaio/João Pedro,990354
Navas/Gonzalez,990355
Evandro/Arthur,990356
Evandro/Arthur,990357
Bialokoz/Batrane,990358
Bialokoz/Batrane,990359
Bialokoz/Batrane,990360
Bialokoz/Batrane,990361
Bialokoz/Batrane,990362
Adrian/James,990363
Yonnielis/Luisiana,990364
Peter/Hernan,990365
Samuel/Jonathan,990366
Furuta/Dylan,990367
KAI/Fukushima,990368
KAI/Fukushima,990369
KAI/Fukushima,990370
Riveros/Giuliano,990371
Erika/Ediger,990372
laura/Michelle,990373
Elazar/Ohana,990374
Elazar/Ohana,990375
Dave/Ashush,990376
Dave/Ashush,990377
Beltran/Diana,990378
Beltran/Diana,990379
Rivas/Noriega,990380
Hannibal/Cairus,990381
Llambías/Mocellini,990382
Purtscher/Bianchi,990383
Allcca/Gaona,990384
Canedo/Diaz,990385
Dayra/Peredo,990386
Krajci/Stewart,990387
Hannibal/Cairus,990388
Hannibal/Cairus,990389
Hannibal/Cairus,990390
Hannibal/Llambías,990391
Hannibal/Llambías,990392
Havelkova/Slukova,990407
Havelkova/Slukova,990408
Havelkova/Slukova,990409
Havelkova/Slukova,990410
Ittlinger/Borger,990411
Ittlinger/Borger,990412
Ittlinger/Borger,990413
Ittlinger/Borger,990414
Ittlinger/Borger,990415
Müller/Tillmann,990416
Grudzinskaite G./Grudzinskaite R.,990417
Grudzinskaite G./Grudzinskaite R.,990418
Grudzinskaite G./Grudzinskaite R.,990419
Grudzinskaite G./Grudzinskaite R.,990420
Grudzinskaite G./Grudzinskaite R.,990421
Andriukaityte/Rudkovskaja,990422
Andriukaityte/Rudkovskaja,990423
Makroguzova/Kholomina,990424
Makroguzova/Kholomina,990425
Makroguzova/Kholomina,990426
Makroguzova/Kholomina,990427
Makroguzova/Kholomina,990428
Makroguzova/Kholomina,990429
Makroguzova/Kholomina,990430
Makroguzova/Kholomina,990431
Makroguzova/Kholomina,990432
Makroguzova/Kholomina,990433
Makroguzova/Kholomina,990434
Makroguzova/Kholomina,990435
Makroguzova/Kholomina,990436
Makroguzova/Kholomina,990437
Makroguzova/Kholomina,990438
Makroguzova/Kholomina,990439
Makroguzova/Kholomina,990440
Makroguzova/Kholomina,990441
Voronina/Riazhnova,990442
Voronina/Riazhnova,990443
Voronina/Riazhnova,990444
Voronina/Riazhnova,990445
Voronina/Riazhnova,990446
Dabizha/Ganenko ,990447
Dabizha/Ganenko ,990448
Dabizha/Ganenko ,990449
Dabizha/Ganenko ,990450
Dabizha/Ganenko ,990451
Stoyanovskiy/Leshukov,990452
Stoyanovskiy/Leshukov,990453
Stoyanovskiy/Leshukov,990454
Stoyanovskiy/Leshukov,990455
Stoyanovskiy/Leshukov,990456
Krasilnikov/Semenov,990457
Krasilnikov/Semenov,990458
Krasilnikov/Semenov,990459
Krasilnikov/Semenov,990460
Krasilnikov/Semenov,990461
Velichko/Sivolap,990462
Velichko/Sivolap,990463
Velichko/Sivolap,990464
Velichko/Sivolap,990465
Velichko/Sivolap,990466
Veretiuk/Arkhipov,990467
Veretiuk/Arkhipov,990468
Veretiuk/Arkhipov,990469
Veretiuk/Arkhipov,990470
Veretiuk/Arkhipov,990471
Ehlers/Wickler,990472
Marcelle/Monkhouse,990473
McBain/Bélanger,990474
McBain/Bélanger,990475
McBain/Bélanger,990476
McBain/Bélanger,990477
Vitor Felipe/Renato,990478
Imhasly/Ruru,990479
Polley/Zeimann,990480
Dalton/Watson,990481
Erika/Michelle,990482
Erika/Michelle,990483
Erika/Michelle,990484
Erika/Michelle,990485
Erika/Michelle,990486
Yamada/Take,990487
Yamada/Take,990488
Yamada/Take,990489
Yamada/Take,990490
Field/Gale,990491
Ludwig/Lippmann,990492
Kociolek/Lodej,990493
Johann/Lucas Aguinelo,990495
Agatha/Rebecca,990496
Andressa/Vitoria,990497
Ludwig/Lippmann,990498
Ludwig/Lippmann,990499
Christ/Van de Velde,990500
Christ/Van de Velde,990501
Christ/Van de Velde,990502
Diaz/Alayo,990503
Diaz/Alayo,990504
Diaz/Alayo,990505
Ehlers/Wickler,990506
Rebuffel/Benhamou,990507
Rebuffel/Benhamou,990508
Flores/Gutierrez,990509
Virgen/Sarabia ,990510
Aguirre/Cruz,990511
Vidaurrazaga/Albarran,990512
Galindo/Barajas,990513
Brouwer/Meeuwsen,990514
Brouwer/Meeuwsen,990515
Luini/Penninga,990516
Luini/Penninga,990517
Boermans/de Groot,990518
Boermans/de Groot,990519
Varenhorst/van de Velde,990520
Varenhorst/van de Velde,990521
Sheldon/Clercent,990522
Rio/Larcher,990523
Chenoa/Denila,990524
Phillip/Evans,990525
Mario/Blair,990526
Hartles/Heijs,990527
Hartles/Heijs,990528
Rivera/Torres,990529
Sadlier/Clarke,990530
Sh. T. Cao/J. J. Zeng,990531
Xue/J. Dong,990532
Dunn/Furlan,990533
Dunn/Furlan,990534
Dunn/Furlan,990535
Dunn/Furlan,990536
Wang/J. Dong,990537
Wang/J. Dong,990538
Wang X. X./Zhu Lingdi,990539
Wang X. X./Zhu Lingdi,990540
J. J. Zeng/M.M. Lin,990541
J. J. Zeng/M.M. Lin,990542
HA Likejiang/Wu Jiaxin,990543
HA Likejiang/Wu Jiaxin,990544
HA Likejiang/Wu Jiaxin,990545
Wang Y. W./J. Li,990546
Wang Y. W./J. Li,990547
Wang Y. W./J. Li,990548
Li Zhuoxin/T. Xue,990549
Li Zhuoxin/Ch. Y. Liu,990550
Li Zhuoxin/T. Xue,990551
Tiso/Anyang,990552
Takken/Bushby,990553
Potts/Clarkin,990554
Hood/Josefsen,990555
Cattet/Barthelemy,990556
"Aye, C./Aye, Q.",990557
"Aye, C./Aye, Q.",990558
Trousil/Oliva,990563
Trousil/Oliva,990564
Trousil/Oliva,990565
Sepka/Semerad,990566
Sepka/Semerad,990567
Sepka/Semerad,990568
Hajós/Stréli,990569
Hajós/Stréli,990570
Hajós/Stréli,990571
Liliana/Paula,990572
Ahtiainen/Lahti,990573
Ahtiainen/Lahti,990574
Ahtiainen/Lahti,990575
Ahtiainen/Lahti,990576
"van Driel, E./Piersma B.",990577
"Piersma E./van Driel, M.",990578
"Sinisalo, S./Parkkinen",990579
"Sinisalo, S./Parkkinen",990580
"Sinisalo, S./Parkkinen",990581
"Sinisalo, S./Parkkinen",990582
Kulzer/Poniewaz B.,990584
Deißenberger/Schwarz,990585
Deißenberger/Schwarz,990586
Deißenberger/Schwarz,990587
Clough/Pola,990588
Giulia/Natasha,990589
Vargas/Valle,990590
Virgen/Sarabia ,990591
Gutierrez/Flores,990592
Barajas/Galindo,990593
Vidaurrazaga/Albarran,990594
Beitler/McGuire,990596
"Mol, M./Ringøen",990597
"Mol, M./Ringøen",990598
Corah/Goodman,990599
Nuss/Kloth,990600
Kraft/Stockman,990601
Quiggle/Murphy,990602
Hughes/Cheng,990603
Kolinske/Harward,990604
Scoles/Flint,990605
Savvy/Toni,990606
Cannon/Sponcil,990607
Van Gunst/Lindstrom,990608
Schalk/Bourne,990609
Cory/Webber,990610
Tucker/Lotman,990611
Crabb Tr./Brunner,990612
Evans/Budinger,990613
Partain/Benesh,990614
Kolinske/Smith,990615
Brewster/Friend,990616
Megan/Nicole,990617
Megan/Nicole,990618
Gillespie/Preston,990620
Ren/Non,990621
Ren/Non,990622
Korycki/Kruk,990623
Cherif/Ahmed,990624
Cherif/Ahmed,990625
Cherif/Ahmed,990626
Cherif/Ahmed,990627
Cherif/Ahmed,990628
Cherif/Ahmed,990630
Cherif/Ahmed,990631
Cherif/Ahmed,990632
Ganenko /Frolova,990633
Vasiliauskaite/Kliokmanaite,990634
Vasiliauskaite/Kliokmanaite,990635
Willie/Joe,990637
Willie/Joe,990638
Toko/Lawac,990639
Toko/Lawac,990640
"Kotnik/Lovsin, T.",990641
"Kotnik/Lovsin, T.",990642
J. Surin/K. Dunwinit,990643
T.Pithak/T. Poravid,990644
N. Banlue/Intuch,990645
Andrea/Gorda,990646
Andrea/Gorda,990647
Andrea/Gorda,990648
Andrea/Gorda,990649
Andrea/Gorda,990650
Andrea/Gorda,990651
Andrea/Gorda,990652
Andrea/Gorda,990653
Andrea/Gorda,990654
Marcelle/Licht,990655
Marcelle/Licht,990656
Zeimann/Polley,990657
MacDonald/Tilley,990658
Vesty/Manderson,990659
Harrison/Isherwood,990660
Hanna/Cording,990661
Imhasly/Lindsay-Brown,990662
Hanabadi/Stevenson,990663
Cruz/Barajas,990664
Buckley/Chandler,990665
Green/Tiplady G,990666
Nakonz/Vasquez Ramirez,990667
Sadlier/Clarke,990668
Surman/Hinton,990669
Fuller/Nicklin,990670
McManaway/Reid,990671
Timmer/Vukets,990672
Tiplady/Black,990673
Forsyth/Sadlier,990674
Nielsen/McKelvie,990675
Li/Webb,990676
Thurlow/Teptsov,990677
Stratton/Krajci,990678
"Howard/Smith, K.",990679
Tyler/Roa,990680
Blakemore/Davies,990681
Cherif/Ahmed,990682
Cherif/Ahmed,990683
Cherif/Ahmed,990684
Cherif/Ahmed,990685
Motomura/Riko,990686
Motomura/Riko,990687
Motomura/Riko,990688
McHugh/Burnett,990689
McHugh/Burnett,990690
McHugh/Burnett,990691
McHugh/Burnett,990692
McHugh/Burnett,990693
McHugh/Burnett,990694
McHugh/Burnett,990695
McHugh/Burnett,990696
McHugh/Burnett,990697
McHugh/Burnett,990698
Nicolaidis/Carracher,990699
Nicolaidis/Carracher,990700
Nicolaidis/Carracher,990701
Nicolaidis/Carracher,990702
Nicolaidis/Carracher,990703
Nicolaidis/Carracher,990704
Nicolaidis/Carracher,990705
Nicolaidis/Carracher,990706
Nicolaidis/Carracher,990707
Nicolaidis/Carracher,990708
Hodges/Schubert,990709
Hodges/Schubert,990710
Hodges/Schubert,990711
Hodges/Schubert,990712
Hodges/Schubert,990713
Hodges/Schubert,990714
Hodges/Schubert,990715
Hodges/Schubert,990716
Hodges/Schubert,990717
Hodges/Schubert,990718
Mariafe/Clancy,990719
Mariafe/Clancy,990720
Mariafe/Clancy,990721
Mariafe/Clancy,990722
Stam/Schoon,990723
Placette/Richard,990724
Placette/Richard,990725
Placette/Richard,990726
Placette/Richard,990727
Perusic/Schweiner,990728
Perusic/Schweiner,990729
Perusic/Schweiner,990730
Perusic/Schweiner,990731
Perusic/Schweiner,990732
Perusic/Schweiner,990733
Dumek/Sedlak,990738
Dumek/Sedlak,990739
Dumek/Sedlak,990740
Åhman/Hellvig,990741
McKienzie/Vaught,990742
Roberts/Lorenz,990743
Kolinske/Smith,990744
Beitler/McGuire,990745
Wheeler/Wopat,990746
Fuller/Melville,990748
Girard/Gannett,990749
Kan/Gebhard,990750
Bradbury/Donlan,990751
J. Dong/Wang,990753
J. Dong/Wang,990754
J. Dong/Wang,990755
J. Dong/Wang,990756
J. Dong/Wang,990757
J. Dong/Wang,990758
J. Dong/Wang,990759
J. Dong/Wang,990760
J. Dong/Wang,990761
J. Dong/Wang,990762
J. Dong/Wang,990763
J. Dong/Wang,990764
J. Dong/Wang,990765
J. Dong/Wang,990766
J. Dong/Wang,990767
J. Dong/Wang,990768
J. Dong/Wang,990769
J. Dong/Wang,990770
González/Guidarelli,990771
González/Guidarelli,990772
González/Guidarelli,990773
González/Guidarelli,990774
González/Guidarelli,990775
González/Guidarelli,990776
González/Guidarelli,990777
González/Guidarelli,990778
González/Guidarelli,990779
González/Guidarelli,990780
González/Guidarelli,990781
González/Guidarelli,990782
González/Guidarelli,990783
M.M. Lin/J. J. Zeng,990784
M.M. Lin/J. J. Zeng,990785
M.M. Lin/J. J. Zeng,990786
M.M. Lin/J. J. Zeng,990787
M.M. Lin/J. J. Zeng,990788
M.M. Lin/J. J. Zeng,990789
M.M. Lin/J. J. Zeng,990790
M.M. Lin/J. J. Zeng,990791
M.M. Lin/J. J. Zeng,990792
M.M. Lin/J. J. Zeng,990793
Wang X. X./Zhu Lingdi,990794
M.M. Lin/J. J. Zeng,990795
M.M. Lin/J. J. Zeng,990796
M.M. Lin/J. J. Zeng,990797
M.M. Lin/J. J. Zeng,990798
M.M. Lin/J. J. Zeng,990799
M.M. Lin/J. J. Zeng,990800
M.M. Lin/J. J. Zeng,990801
Wang X. X./Zhu Lingdi,990803
Wang X. X./Zhu Lingdi,990804
Wang X. X./Zhu Lingdi,990805
Wang X. X./Zhu Lingdi,990807
Wang X. X./Zhu Lingdi,990808
Wang X. X./Zhu Lingdi,990809
Wang X. X./Zhu Lingdi,990810
Wang X. X./Zhu Lingdi,990811
Wang X. X./Zhu Lingdi,990812
Wang X. X./Zhu Lingdi,990813
Wang X. X./Zhu Lingdi,990814
Wang X. X./Zhu Lingdi,990815
Wang X. X./Zhu Lingdi,990816
Wang X. X./Zhu Lingdi,990817
Wang X. X./Zhu Lingdi,990818
Xue/X. Y. Xia,990820
Xue/X. Y. Xia,990821
Xue/X. Y. Xia,990822
Xue/X. Y. Xia,990824
Xue/X. Y. Xia,990825
Xue/X. Y. Xia,990826
Xue/X. Y. Xia,990827
Xue/X. Y. Xia,990828
Xue/X. Y. Xia,990829
Xue/X. Y. Xia,990830
Xue/X. Y. Xia,990831
Xue/X. Y. Xia,990832
Xue/X. Y. Xia,990833
Xue/X. Y. Xia,990834
Xue/X. Y. Xia,990835
Too/Makokha,990837
Chumba/Kipruto,990838
Kiplagat/lagat,990839
"Mol, A./Sørum, C.",990840
"Mol, H./Berntsen",990841
"Topio, P./Pulkkinen",990842
"Topio, P./Pulkkinen",990843
"Topio, P./Pulkkinen",990844
"Topio, P./Pulkkinen",990845
Ermacora/Waller,990846
"Seidl, R./Pristauz",990847
Ozolina A./Liepajniece,990848
Ozolina A./Liepajniece,990849
Ozolina A./Liepajniece,990850
Ozolina A./Liepajniece,990851
Ozolina A./Liepajniece,990852
